country,title,sku,reg_pr,act_pr,brand,sticker,cat_1,cat_2,cat_3,url
DE,Wanderschuh Caribe Men GTX,b4887acc-ce13-4f0a-af9f-162f83bd4d38_c1,"169,00€",,MEINDL,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/meindl/wanderschuh-caribe-men-gtx/_/R-p-b4887acc-ce13-4f0a-af9f-162f83bd4d38?mc=b4887acc-ce13-4f0a-af9f-162f83bd4d38_c1&c=SCHWARZ
DE,Wanderschuh Trekker M   Lederfutter,d3334c2a-1b54-4941-a0b3-417223946571_c27,"270,00€","256,50€",LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-trekker-m-lederfutter/_/R-p-d3334c2a-1b54-4941-a0b3-417223946571?mc=d3334c2a-1b54-4941-a0b3-417223946571_c27&c=BRAUN
DE,Wanderschuh Island MFS Wide GTX,f0653a3b-ea41-4fd9-b839-4ed3272b6545_c27,"299,95€",,MEINDL,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/meindl/wanderschuh-island-mfs-wide-gtx/_/R-p-f0653a3b-ea41-4fd9-b839-4ed3272b6545?mc=f0653a3b-ea41-4fd9-b839-4ed3272b6545_c27&c=BRAUN
DE,Wanderschuh Camino LL  S,3112c466-6548-4ad4-973f-6e73dbb9acb1_c27,"260,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-camino-ll-s/_/R-p-3112c466-6548-4ad4-973f-6e73dbb9acb1?mc=3112c466-6548-4ad4-973f-6e73dbb9acb1_c27&c=BRAUN
DE,Outdoorschuh nnox Pro GTX LO,7ca06441-6ec7-4d09-bc40-f5be36095139_c1,"187,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/outdoorschuh-nnox-pro-gtx-lo/_/R-p-7ca06441-6ec7-4d09-bc40-f5be36095139?mc=7ca06441-6ec7-4d09-bc40-f5be36095139_c1&c=SCHWARZ
DE,Wanderschuh Ticam II GTX  M  anthr/orange,850d2924-b2c2-4817-8526-67578a907baa_c251,"279,95€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-ticam-ii-gtx-m-anthr-orange/_/R-p-850d2924-b2c2-4817-8526-67578a907baa?mc=850d2924-b2c2-4817-8526-67578a907baa_c251&c=GRAU
DE,Wanderschuh Tatra II Men GTX  S,8a798588-bd1f-4c5b-9c80-a9c546767225_c27,"279,00€",,HANWAG,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/hanwag/wanderschuh-tatra-ii-men-gtx-s/_/R-p-8a798588-bd1f-4c5b-9c80-a9c546767225?mc=8a798588-bd1f-4c5b-9c80-a9c546767225_c27&c=BRAUN
DE,Wanderschuh INNOX PRO GTX® MID,ec379656-bf13-4432-8c1b-1fcd027a325d_c1,"200,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-innox-pro-gtx-mid/_/R-p-ec379656-bf13-4432-8c1b-1fcd027a325d?mc=ec379656-bf13-4432-8c1b-1fcd027a325d_c1&c=SCHWARZ
DE,Wanderschuh Ferrox Pro GTX,f56a8171-ac21-4365-a796-dc4c2bceaa39_c251,"170,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-ferrox-pro-gtx/_/R-p-f56a8171-ac21-4365-a796-dc4c2bceaa39?mc=f56a8171-ac21-4365-a796-dc4c2bceaa39_c251&c=GRAU
DE,Outdoorschuh Cornell Low Men,755772f6-b7e8-4bee-a75d-c86bfffff465_c27,"199,00€",,ZAMBERLAN,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/zamberlan/outdoorschuh-cornell-low-men/_/R-p-755772f6-b7e8-4bee-a75d-c86bfffff465?mc=755772f6-b7e8-4bee-a75d-c86bfffff465_c27&c=BRAUN
DE,Wanderschuh Explorer GTX lo,78da1c80-d552-497f-b4e5-003feb9d2c97_c251,"180,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-explorer-gtx-lo/_/R-p-78da1c80-d552-497f-b4e5-003feb9d2c97?mc=78da1c80-d552-497f-b4e5-003feb9d2c97_c251&c=GRAU
DE,Wanderschuh Bergler Wanderschuh,8ecbec61-d4ca-4f7a-87ad-d8e8acaf3de1_c27,"349,00€",,HANWAG,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/hanwag/wanderschuh-bergler-wanderschuh/_/R-p-8ecbec61-d4ca-4f7a-87ad-d8e8acaf3de1?mc=8ecbec61-d4ca-4f7a-87ad-d8e8acaf3de1_c27&c=BRAUN
DE,Wanderschuh Tibet LL Men M Lederfutter,9c8d7bb7-8858-43a3-9f93-a5a603c5dcbe_c27,"299,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-tibet-ll-men-m-lederfutter/_/R-p-9c8d7bb7-8858-43a3-9f93-a5a603c5dcbe?mc=9c8d7bb7-8858-43a3-9f93-a5a603c5dcbe_c27&c=BRAUN
DE,Wanderschuh Toro EVO GTX Mid Men,a75aab30-adc1-41f0-8906-257f74fe7579_c22,"180,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-toro-evo-gtx-mid-men/_/R-p-a75aab30-adc1-41f0-8906-257f74fe7579?mc=a75aab30-adc1-41f0-8906-257f74fe7579_c22&c=GELB
DE,Wanderschuh Makra Combi GTX Men,b9757b41-6473-4dd6-992f-98d6c4b54021_c251,"280,00€",,HANWAG,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/hanwag/wanderschuh-makra-combi-gtx-men/_/R-p-b9757b41-6473-4dd6-992f-98d6c4b54021?mc=b9757b41-6473-4dd6-992f-98d6c4b54021_c251&c=GRAU
DE,Wanderschuh Innox Evo Gtx lo,d6652146-57f9-4132-a5f0-4cab0f8d3c59_c5,"160,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-innox-evo-gtx-lo/_/R-p-d6652146-57f9-4132-a5f0-4cab0f8d3c59?mc=d6652146-57f9-4132-a5f0-4cab0f8d3c59_c5&c=BLAU
DE,Wanderschuh FERROX PRO GTX MID,06e6de46-84dc-4e36-b9d7-c6d80ae321ea_c5,"170,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-ferrox-pro-gtx-mid/_/R-p-06e6de46-84dc-4e36-b9d7-c6d80ae321ea?mc=06e6de46-84dc-4e36-b9d7-c6d80ae321ea_c5&c=BLAU
DE,Wanderschuh Tatra II Bunion LL Men,2e39f759-27ab-4b68-a97e-0f9637f90610_c27,"289,00€",,HANWAG,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/hanwag/wanderschuh-tatra-ii-bunion-ll-men/_/R-p-2e39f759-27ab-4b68-a97e-0f9637f90610?mc=2e39f759-27ab-4b68-a97e-0f9637f90610_c27&c=BRAUN
DE,Outdoorschuh TORO EVO GTX LO,40753c0f-aebf-4184-a8b6-64c825b1bb08_c5,"170,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/outdoorschuh-toro-evo-gtx-lo/_/R-p-40753c0f-aebf-4184-a8b6-64c825b1bb08?mc=40753c0f-aebf-4184-a8b6-64c825b1bb08_c5&c=BLAU
DE,Wanderschuh 310703-7944,50ef72f3-909d-481e-914c-cb3327c4f416_c251,"190,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-310703-7944/_/R-p-50ef72f3-909d-481e-914c-cb3327c4f416?mc=50ef72f3-909d-481e-914c-cb3327c4f416_c251&c=GRAU
DE,Wanderschuh Trango Tower GTX,1dbab9ab-da20-45f1-9a68-c76e106b2fa5_c1,"309,00€",,LA SPORTIVA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/la-sportiva/wanderschuh-trango-tower-gtx/_/R-p-1dbab9ab-da20-45f1-9a68-c76e106b2fa5?mc=1dbab9ab-da20-45f1-9a68-c76e106b2fa5_c1&c=SCHWARZ
DE,Wanderschuh Baldo GTX Men  M ant/oliv,1e406ce4-ccad-47c7-aba8-1464a3147182_c251,"229,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-baldo-gtx-men-m-ant-oliv/_/R-p-1e406ce4-ccad-47c7-aba8-1464a3147182?mc=1e406ce4-ccad-47c7-aba8-1464a3147182_c251&c=GRAU
DE,Wanderschuh Arco GTX Mid Junior,1e9c5963-6ba2-451f-b15e-007a790b0063_c251,"140,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-arco-gtx-mid-junior/_/R-p-1e9c5963-6ba2-451f-b15e-007a790b0063?mc=1e9c5963-6ba2-451f-b15e-007a790b0063_c251&c=GRAU
DE,Wanderschuh Litepeak GTX,1fc61229-c071-4e9f-8a99-695d5715532d_c22,"290,00€",,MEINDL,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/meindl/wanderschuh-litepeak-gtx/_/R-p-1fc61229-c071-4e9f-8a99-695d5715532d?mc=1fc61229-c071-4e9f-8a99-695d5715532d_c22&c=GELB
DE,Outdoorschuhe Tatra Light GTX Herren,24e3e4d3-fe6e-4abd-baab-0116a7c32646_c251,"250,00€",,HANWAG,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/hanwag/outdoorschuhe-tatra-light-gtx-herren/_/R-p-24e3e4d3-fe6e-4abd-baab-0116a7c32646?mc=24e3e4d3-fe6e-4abd-baab-0116a7c32646_c251&c=GRAU
DE,Outdoorschuh Milo GTX,24f9c85e-a423-488c-9468-34102063cc10_c1,"129,95€","123,45€",LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/outdoorschuh-milo-gtx/_/R-p-24f9c85e-a423-488c-9468-34102063cc10?mc=24f9c85e-a423-488c-9468-34102063cc10_c1&c=SCHWARZ
DE,Outdoorschuhe Tatra II GTX Herren,2629ba8a-06bb-4c40-9614-7e6af98a0e2e_c1,"280,00€",,HANWAG,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/hanwag/outdoorschuhe-tatra-ii-gtx-herren/_/R-p-2629ba8a-06bb-4c40-9614-7e6af98a0e2e?mc=2629ba8a-06bb-4c40-9614-7e6af98a0e2e_c1&c=SCHWARZ
DE,Wanderschuh Litepeak GTX,2632259b-3d25-4c8c-a3e5-7e4d5f3f426d_c1,"249,90€",,MEINDL,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/meindl/wanderschuh-litepeak-gtx/_/R-p-2632259b-3d25-4c8c-a3e5-7e4d5f3f426d?mc=2632259b-3d25-4c8c-a3e5-7e4d5f3f426d_c1&c=SCHWARZ
DE,Wanderschuh LOCARNO GTX® MID,293bcb57-9224-46f1-85e5-b1b8bff3d127_c251,"209,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-locarno-gtx-mid/_/R-p-293bcb57-9224-46f1-85e5-b1b8bff3d127?mc=293bcb57-9224-46f1-85e5-b1b8bff3d127_c251&c=GRAU
DE,Wanderschuh JONAS GTX,2c1db372-5742-41f7-b404-fd3311ac784a_c5,"114,95€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-jonas-gtx/_/R-p-2c1db372-5742-41f7-b404-fd3311ac784a?mc=2c1db372-5742-41f7-b404-fd3311ac784a_c5&c=BLAU
DE,Outdoorschuhe Alaska Winter GTX Herren,2de2dab7-f749-4924-b6c2-a917597f24ae_c27,"270,00€",,HANWAG,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/hanwag/outdoorschuhe-alaska-winter-gtx-herren/_/R-p-2de2dab7-f749-4924-b6c2-a917597f24ae?mc=2de2dab7-f749-4924-b6c2-a917597f24ae_c27&c=BRAUN
DE,Wanderschuh Tatra II Bunion LL Men,2e39f759-27ab-4b68-a97e-0f9637f90610_c27,"289,00€",,HANWAG,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/hanwag/wanderschuh-tatra-ii-bunion-ll-men/_/R-p-2e39f759-27ab-4b68-a97e-0f9637f90610?mc=2e39f759-27ab-4b68-a97e-0f9637f90610_c27&c=BRAUN
DE,Schlafsack Camping Arpenaz 10 °C blau,8513489,"24,99€",,QUECHUA,ECODESIGN,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/schlafsack-camping-arpenaz-10-c/_/R-p-303124?mc=8513489&c=BLAU_TÜRKIS
DE,Outdoorschuh MADDOX GTX LO,30487db7-c3a6-4dde-a33b-31c9ba049662_c5,"170,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/outdoorschuh-maddox-gtx-lo/_/R-p-30487db7-c3a6-4dde-a33b-31c9ba049662?mc=30487db7-c3a6-4dde-a33b-31c9ba049662_c5&c=BLAU
DE,Winterschuhe Winterwandern SH920 X-Warm wasserdicht halbhoch Herren schwarz,8526134,"119,99€",,QUECHUA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/winterschuhe-winterwandern-sh920-x-warm-wasserdicht-halbhoch-herren-schwarz/_/R-p-304986?mc=8526134&c=GRAU
DE,Winterschuhe Winterwandern Leder SH500 X-Warm wasserdicht Herren grau,8603221,"59,99€",,QUECHUA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/winterschuhe-winterwandern-leder-sh500-x-warm-wasserdicht-herren/_/R-p-307071?mc=8603221&c=GRAU
DE,Handgelenkkompass Multisport reaktionsschnell und stabil orange/schwarz,8539924,"24,99€",,GEONAUTE,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/handgelenkkompass-multisport-reaktionsschnell-und-stabil-orange-schwarz/_/R-p-309503?mc=8539924
DE,Wanderschuh Camino LL  S,3112c466-6548-4ad4-973f-6e73dbb9acb1_c27,"260,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-camino-ll-s/_/R-p-3112c466-6548-4ad4-973f-6e73dbb9acb1?mc=3112c466-6548-4ad4-973f-6e73dbb9acb1_c27&c=BRAUN
DE,Schlafsack Sleepin Bed MH500 mit integrierter Matratze 5°C Größe XL blau,8558803,"94,99€",,QUECHUA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/schlafsack-sleepin-bed-mh500-mit-integrierter-matratze-5-c-große-xl-blau/_/R-p-311876?mc=8558803&c=BLAU
DE,Ersatz-Schlafsackhülle für Sleepin Bed MH500 15 °C L,8572755,"34,99€",,QUECHUA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/ersatz-schlafsackhulle-fur-sleepin-bed-mh500-15-c-l/_/R-p-312209?mc=8572755&c=BLAU_TÜRKIS
DE,Ersatz-Schlafsackhülle für Sleepin Bed MH500 15 °C XL,8572756,"34,99€",,QUECHUA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/ersatz-schlafsackhulle-fur-sleepin-bed-mh500-15-c-xl/_/R-p-312213?mc=8572756&c=BLAU_TÜRKIS
DE,Ersatz-Schlafsackhülle für S'Bed MH500 5 °C L,8572759,"39,99€",,QUECHUA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/ersatz-schlafsackhulle-fur-s-bed-mh500-5-c-l/_/R-p-312250?mc=8572759&c=BLAU
DE,Daumenkompass Racer 900 links Orientierungslauf schwarz,8576047,"39,99€",,GEONAUTE,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/daumenkompass-racer-900-links-orientierungslauf-schwarz/_/R-p-313026?mc=8576047
DE,Daumenkompass Racer 900 rechts Orientierungslauf schwarz,8576048,"39,99€",,GEONAUTE,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/daumenkompass-racer-900-rechts-orientierungslauf-schwarz/_/R-p-313027?mc=8576048
DE,Set Plattenkompass Explorer 500 Wanderung und Orientierungslauf 16 Stück,8618926,"164,99€",,GEONAUTE,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/set-plattenkompass-explorer-500-wanderung-und-orientierungslauf-16-stuck/_/R-p-330892?mc=8618926&c=SCHWARZ
DE,Outdoorschuh Inox Pro GTX Lo,341a9f28-0c00-4b1a-a141-3348df19a8d9_c251,"160,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/outdoorschuh-inox-pro-gtx-lo/_/R-p-341a9f28-0c00-4b1a-a141-3348df19a8d9?mc=341a9f28-0c00-4b1a-a141-3348df19a8d9_c251&c=GRAU
DE,Wanderschuh MALTA GTX MID,392cd44a-e402-40cb-8d9e-73f4e3ca7995_c196,"180,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-malta-gtx-mid/_/R-p-392cd44a-e402-40cb-8d9e-73f4e3ca7995?mc=392cd44a-e402-40cb-8d9e-73f4e3ca7995_c196&c=GRÜN
DE,Outdoorstiefel Bainsford Wandern/Outdoor/Trekking Herren wasserdicht REGATTA,398c7fff-baa9-4ec3-9f3a-f34ae012e4b9_c27.c1,"120,00€","94,99€",REGATTA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/regatta/outdoorstiefel-bainsford-wandern-outdoor-trekking-herren-wasserdicht-regatta/_/R-p-398c7fff-baa9-4ec3-9f3a-f34ae012e4b9?mc=398c7fff-baa9-4ec3-9f3a-f34ae012e4b9_c27.c1&c=BRAUN
DE,Outdoorschuhe Banks GTX Herren,3eb58edd-d6c1-4232-82df-c09d0736e4f8_c1,"230,00€",,HANWAG,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/hanwag/outdoorschuhe-banks-gtx-herren/_/R-p-3eb58edd-d6c1-4232-82df-c09d0736e4f8?mc=3eb58edd-d6c1-4232-82df-c09d0736e4f8_c1&c=SCHWARZ
DE,Outdoorschuh TORO EVO GTX LO,40753c0f-aebf-4184-a8b6-64c825b1bb08_c5,"170,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/outdoorschuh-toro-evo-gtx-lo/_/R-p-40753c0f-aebf-4184-a8b6-64c825b1bb08?mc=40753c0f-aebf-4184-a8b6-64c825b1bb08_c5&c=BLAU
DE,Wanderschuh Forge GTX Men,484a482a-9ca4-4de2-9dad-1b7070b82a08_c1,"249,00€",,TECNICA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/tecnica/wanderschuh-forge-gtx-men/_/R-p-484a482a-9ca4-4de2-9dad-1b7070b82a08?mc=484a482a-9ca4-4de2-9dad-1b7070b82a08_c1&c=SCHWARZ
DE,Wanderschuh 210644-9724,4a770056-b357-4928-a23f-a789eb40f045_c251,"260,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-210644-9724/_/R-p-4a770056-b357-4928-a23f-a789eb40f045?mc=4a770056-b357-4928-a23f-a789eb40f045_c251&c=GRAU
DE,Wanderschuh Ferrox EVO GTX,4d12cb13-5a77-4973-8e0a-65d415fd7d10_c1,"180,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-ferrox-evo-gtx/_/R-p-4d12cb13-5a77-4973-8e0a-65d415fd7d10?mc=4d12cb13-5a77-4973-8e0a-65d415fd7d10_c1&c=SCHWARZ
DE,Wanderschuh RENEGADE GTX® MID WIDE,4d5df7a0-3e62-4420-85fd-6e043c758a43_c93,"200,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-renegade-gtx-mid-wide/_/R-p-4d5df7a0-3e62-4420-85fd-6e043c758a43?mc=4d5df7a0-3e62-4420-85fd-6e043c758a43_c93&c=GRAU
DE,Mädchen Regenjacke PIA Marineblau,4d80b8f1-b95c-4be0-bbb7-8e195cabeb10_c195,"59,99€",,PRO-X ELEMENTS,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/pro-x-elements/madchen-regenjacke-pia-marineblau/_/R-p-4d80b8f1-b95c-4be0-bbb7-8e195cabeb10?mc=4d80b8f1-b95c-4be0-bbb7-8e195cabeb10_c195&c=BLAU
DE,Wanderschuh Tibet GTX M Men,4f792032-79b9-4f8d-9144-0ea730602fbb_c27,"309,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-tibet-gtx-m-men/_/R-p-4f792032-79b9-4f8d-9144-0ea730602fbb?mc=4f792032-79b9-4f8d-9144-0ea730602fbb_c27&c=BRAUN
DE,Wanderschuh 310703-7944,50ef72f3-909d-481e-914c-cb3327c4f416_c251,"190,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-310703-7944/_/R-p-50ef72f3-909d-481e-914c-cb3327c4f416?mc=50ef72f3-909d-481e-914c-cb3327c4f416_c251&c=GRAU
DE,Wanderschuh TORO EVO LL MID,54c6f46c-5637-48dd-b0a7-de1526aa4aa7_c251,"180,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-toro-evo-ll-mid/_/R-p-54c6f46c-5637-48dd-b0a7-de1526aa4aa7?mc=54c6f46c-5637-48dd-b0a7-de1526aa4aa7_c251&c=GRAU
DE,Wanderschuh TRIDENT III GTX®,5544d72f-ae58-4d39-8cd4-7451a386e296_c1,"160,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-trident-iii-gtx/_/R-p-5544d72f-ae58-4d39-8cd4-7451a386e296?mc=5544d72f-ae58-4d39-8cd4-7451a386e296_c1&c=SCHWARZ
DE,WHISTLER Skihose Gabe,5806c5fc-2bac-4168-8011-5f9df6fa3e27_c1,"199,90€","129,90€",WHISTLER,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/whistler/whistler-skihose-gabe/_/R-p-5806c5fc-2bac-4168-8011-5f9df6fa3e27?mc=5806c5fc-2bac-4168-8011-5f9df6fa3e27_c1&c=SCHWARZ
DE,Wanderschuh Renegade II GTX LO,5ab02b88-62ac-4edc-8b71-5d1490f70738_c1,"170,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-renegade-ii-gtx-lo/_/R-p-5ab02b88-62ac-4edc-8b71-5d1490f70738?mc=5ab02b88-62ac-4edc-8b71-5d1490f70738_c1&c=SCHWARZ
DE,Wanderschuh INNOX EVO GTX® LO,5b8f8022-8f4d-4895-81cb-5f6ab2ac8972_c5,"160,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-innox-evo-gtx-lo/_/R-p-5b8f8022-8f4d-4895-81cb-5f6ab2ac8972?mc=5b8f8022-8f4d-4895-81cb-5f6ab2ac8972_c5&c=BLAU
DE,Vertical Skihose Queretaro,62b79b32-a04c-4ae3-952e-6ce57ab11cc8_c195.c5,"129,90€","69,90€",VERTICAL,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/vertical/vertical-skihose-queretaro/_/R-p-62b79b32-a04c-4ae3-952e-6ce57ab11cc8?mc=62b79b32-a04c-4ae3-952e-6ce57ab11cc8_c195.c5&c=BLAU
DE,Wanderschuh Arigo Junior Mid GTX,6405c838-686c-426b-8ad6-346ca88874be_c9,"109,95€",,MEINDL,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/meindl/wanderschuh-arigo-junior-mid-gtx/_/R-p-6405c838-686c-426b-8ad6-346ca88874be?mc=6405c838-686c-426b-8ad6-346ca88874be_c9&c=GRÜN
DE,Outdoorschuhe Alaska GTX Herren,65df4dd8-a30f-439a-b4d2-370fc31c0947_c1,"300,00€",,HANWAG,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/hanwag/outdoorschuhe-alaska-gtx-herren/_/R-p-65df4dd8-a30f-439a-b4d2-370fc31c0947?mc=65df4dd8-a30f-439a-b4d2-370fc31c0947_c1&c=SCHWARZ
DE,Outdoorschuh Locarno GTX Lo,676cf2bf-b625-451d-b413-aa9ccb49c9e0_c9,"170,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/outdoorschuh-locarno-gtx-lo/_/R-p-676cf2bf-b625-451d-b413-aa9ccb49c9e0?mc=676cf2bf-b625-451d-b413-aa9ccb49c9e0_c9&c=GRÜN
DE,Wanderschuh Island MFS GTX,68f5053a-70c4-4a82-ad54-472061bb6ed5_c9,"319,00€",,MEINDL,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/meindl/wanderschuh-island-mfs-gtx/_/R-p-68f5053a-70c4-4a82-ad54-472061bb6ed5?mc=68f5053a-70c4-4a82-ad54-472061bb6ed5_c9&c=GRÜN
DE,Wanderschuh RENEGADE GTXÂ® MID SP,695b75ee-eeaf-4367-a980-c459ee3e5fb3_c251,"199,95€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-renegade-gtxa-mid-sp/_/R-p-695b75ee-eeaf-4367-a980-c459ee3e5fb3?mc=695b75ee-eeaf-4367-a980-c459ee3e5fb3_c251&c=GRAU
DE,Wanderschuh Litepeak GTX,6c9f0900-3ffd-490e-8c5b-6d069ab07aeb_c5,"259,95€",,MEINDL,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/meindl/wanderschuh-litepeak-gtx/_/R-p-6c9f0900-3ffd-490e-8c5b-6d069ab07aeb?mc=6c9f0900-3ffd-490e-8c5b-6d069ab07aeb_c5&c=BLAU
DE,Wanderschuh RENEGADE GTX MID S,7052a9c7-1df9-4dfd-81a6-11e1be78c1df_c1,"200,00€",,LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/wanderschuh-renegade-gtx-mid-s/_/R-p-7052a9c7-1df9-4dfd-81a6-11e1be78c1df?mc=7052a9c7-1df9-4dfd-81a6-11e1be78c1df_c1&c=SCHWARZ
DE,Wanderschuh Tatra Light Lady GTX WXL,70d8c296-9af1-4b8c-8474-ccf48aa248cd_c1,"249,95€",,HANWAG,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/hanwag/wanderschuh-tatra-light-lady-gtx-wxl/_/R-p-70d8c296-9af1-4b8c-8474-ccf48aa248cd?mc=70d8c296-9af1-4b8c-8474-ccf48aa248cd_c1&c=SCHWARZ
DE,Outdoorschuh Milo GTX HI,720ecfb5-9349-4cbc-8b59-e0e5ddec12df_c1,"129,95€","123,45€",LOWA,,Herren,Outdoorwelt, Wandern   ,https://www.decathlon.de/p/mp/lowa/outdoorschuh-milo-gtx-hi/_/R-p-720ecfb5-9349-4cbc-8b59-e0e5ddec12df?mc=720ecfb5-9349-4cbc-8b59-e0e5ddec12df_c1&c=SCHWARZ
